norw	3.06239421849e-08
leard	1.05168662011e-08
lado	4.76999908012e-08
ladh	1.05168662011e-08
aew	3.06239421849e-08
lyra	9.89282485136e-08
lyre	1.58694719896e-07
narn	1.05168662011e-08
nari	1.05168662011e-08
nare	3.91620544643e-08
nard	1.62231246925e-08
narf	9.03904187564e-08
nara	9.03904187564e-08
narc	1.05168662011e-08
yarp	1.05168662011e-08
yarr	1.62231246925e-08
leary	1.92846835515e-07
lears	5.62380841922e-08
learn	3.18116623908e-06
laax	2.2085907924e-08
laar	3.06239421849e-08
ar	1.0466514839e-06
aw	3.12379346491e-07
marwa	1.05168662011e-08
nasw	1.05168662011e-08
loro	3.91620544643e-08
lure	5.59982158861e-07
la	5.33274874636e-06
lgw	1.05168662011e-08
laub	1.62231246925e-08
caw	1.5015651822e-07
cary	2.78227664698e-07
carr	1.28571634343e-06
cars	3.18350726756e-05
carp	1.16618436816e-06
carw	1.05168662011e-08
cart	1.59308707231e-06
carj	1.05168662011e-08
caro	5.59982158861e-07
carb	1.5015651822e-07
carc	1.05168662011e-08
cara	6.45363559877e-07
card	7.71486174926e-06
care	3.27572133731e-05
laba	5.62380841922e-08
labe	2.2085907924e-08
labi	1.05168662011e-08
labs	9.86884913594e-07
sarf	1.05168662011e-08
sard	9.89282485136e-08
sarr	1.62231246925e-08
sars	6.47761594733e-08
saru	9.89282485136e-08
lerv	1.05168662011e-08
lern	1.62231246925e-08
rw	1.07466564372e-07
nart	1.05168662011e-08
nark	6.47761594733e-08
lira	2.01384982003e-07
tari	2.2085907924e-08
taro	1.5015651822e-07
tarl	1.05168662011e-08
tarr	8.18521605727e-08
tarp	1.05168662011e-08
agw	1.05168662011e-08
lhrh	1.62231246925e-08
zar	3.06239421849e-08
lacs	7.33142036896e-08
lacy	5.17292919642e-07
mare	1.26863953574e-06
marg	5.08754378164e-07
mara	2.09923040584e-07
marc	1.6613928451e-06
marl	1.33080527425e-07
marm	1.05168662011e-08
marn	1.05168662011e-08
mari	1.41618563833e-07
marx	1.80653916611e-06
lavu	1.05168662011e-08
lahr	6.47761594733e-08
lahu	2.2085907924e-08
blare	1.41618563833e-07
mar	1.08080225597e-06
laci	3.91620544643e-08
lack	7.85147665155e-06
lacl	1.05168662011e-08
laco	1.05168662011e-08
lacp	1.05168662011e-08
lacw	1.05168662011e-08
lacz	6.47761594733e-08
warm	6.05848962402e-06
ladro	1.05168662011e-08
ladra	1.05168662011e-08
rare	3.14700984688e-06
raw	2.51156708165e-05
jaw	1.61016387605e-06
jar	1.46501655761e-06
yarm	3.29456037047e-07
yarn	2.33312006155e-05
lrs	2.2085907924e-08
lwra	1.05168662011e-08
lwrs	1.05168662011e-08
lrf	1.05168662011e-08
lro	5.62380841922e-08
larin	1.05168662011e-08
lsw	6.47761594733e-08
lsr	2.2085907924e-08
dart	1.03811475814e-06
darc	2.2085907924e-08
lfrs	2.2085907924e-08
liars	3.29456037047e-07
flaw	6.79515076108e-07
jari	3.91620544643e-08
jarl	1.62231246925e-08
jara	1.62231246925e-08
jars	1.18326097056e-06
jarv	2.2085907924e-08
vars	2.184610745e-07
varr	1.05168662011e-08
vard	1.05168662011e-08
vari	3.06239421849e-08
vark	1.05168662011e-08
dbrw	1.62231246925e-08
plaw	1.05168662011e-08
lew	1.84308906245e-07
lade	3.91620544643e-08
ladd	9.03904187564e-08
lada	2.09923040584e-07
lads	2.47250657398e-06
lady	9.0468061592e-06
nerw	1.05168662011e-08
marb	1.05168662011e-08
varu	1.62231246925e-08
vare	1.62231246925e-08
varg	1.62231246925e-08
zarb	2.2085907924e-08
mars	1.1917999044e-06
lrc	8.18521605727e-08
lrd	2.2085907924e-08
lrg	1.05168662011e-08
lrt	1.41618563833e-07
lyr	2.2085907924e-08
daru	7.33142036896e-08
dark	8.67111738701e-06
dari	6.47761594733e-08
daro	5.62380841922e-08
darn	2.52613341472e-07
darl	1.05168662011e-08
dara	3.12379346491e-07
darg	1.62231246925e-08
darf	1.05168662011e-08
dare	1.43086336239e-06
dard	2.2085907924e-08
aaw	1.05168662011e-08
aar	1.62231246925e-08
crw	1.05168662011e-08
trw	1.07466564372e-07
varo	1.05168662011e-08
laer	1.05168662011e-08
laeq	1.05168662011e-08
lael	1.62231246925e-08
laem	1.05168662011e-08
larua	1.05168662011e-08
lanre	1.05168662011e-08
drw	1.05168662011e-08
sar	2.184610745e-07
saw	2.40652607457e-05
xar	1.05168662011e-08
far	0.000362567702344
lall	1.62231246925e-08
lali	2.2085907924e-08
lacws	1.62231246925e-08
cadw	1.16004304824e-07
lapp	9.03904187564e-08
laps	8.16124687847e-07
lapd	5.62380841922e-08
lurg	3.91620544643e-08
lurk	5.17292919642e-07
lurv	1.05168662011e-08
lury	1.62231246925e-08
lprp	4.76999908012e-08
sari	1.92846835515e-07
naow	1.05168662011e-08
ldr	7.33142036896e-08
frw	2.2085907924e-08
har	2.01384982003e-07
haw	1.41618563833e-07
lru	1.05168662011e-08
erw	1.62231246925e-08
lafs	1.62231246925e-08
laff	2.2085907924e-08
lafc	1.05168662011e-08
karp	1.05168662011e-08
kare	3.06239421849e-08
claro	9.89282485136e-08
clari	2.2085907924e-08
clark	3.01893739457e-06
clara	7.73434326238e-07
clary	1.58694719896e-07
clars	1.05168662011e-08
auw	1.05168662011e-08
lapr	1.05168662011e-08
lass	9.10043389782e-07
lasa	2.2085907924e-08
lase	1.62231246925e-08
lash	5.25830988006e-07
claw	8.84429825225e-07
clar	3.91620544643e-08
yar	9.03904187564e-08
mary	6.27194703084e-06
larix	1.05168662011e-08
lasry	1.62231246925e-08
liar	5.68520902874e-07
kark	1.62231246925e-08
lcr	3.91620544643e-08
yare	4.76999908012e-08
lags	6.53901269221e-07
lago	8.18521605727e-08
lagh	1.05168662011e-08
lagg	1.05168662011e-08
laga	1.05168662011e-08
oare	4.76999908012e-08
flare	1.08080225597e-06
wart	1.24542438192e-07
laert	1.05168662011e-08
lwr	1.62231246925e-08
blar	1.05168662011e-08
lars	2.69689683811e-07
lary	1.58694719896e-07
larx	1.05168662011e-08
lara	2.61151502319e-07
larg	1.05168662011e-08
larf	1.05168662011e-08
lare	1.05168662011e-08
lard	2.95303265526e-07
lark	6.96591991941e-07
larn	1.62231246925e-08
garb	6.368254407e-07
lory	3.91620544643e-08
lort	1.05168662011e-08
lorn	3.91620544643e-08
lori	5.08754378164e-07
lore	7.39282076096e-07
lord	9.64446634782e-06
uars	1.62231246925e-08
narew	1.05168662011e-08
tark	1.05168662011e-08
tarn	3.55070364867e-07
tara	8.75891926718e-07
targ	1.62231246925e-08
tarf	1.05168662011e-08
tare	4.76999908012e-08
tars	7.33142036896e-08
lliw	1.62231246925e-08
lvrd	1.05168662011e-08
lahn	1.05168662011e-08
zarg	1.05168662011e-08
aww	2.2085907924e-08
uaw	1.05168662011e-08
lert	1.05168662011e-08
leri	1.05168662011e-08
lac	2.95303265526e-07
lzw	3.91620544643e-08
slark	1.05168662011e-08
parc	2.44074930482e-07
last	0.000183456001352
lasi	1.05168662011e-08
lask	1.62231246925e-08
aaow	1.05168662011e-08
yarg	2.2085907924e-08
larks	2.35537111743e-07
larky	4.76999908012e-08
farg	2.2085907924e-08
farc	1.07466564372e-07
farm	1.16594623406e-05
faro	1.24542438192e-07
fart	3.89221736881e-07
fars	1.62231246925e-08
farr	4.48988800287e-07
lain	4.06297621785e-07
olar	1.05168662011e-08
lairs	3.06239421849e-08
laid	1.03189756836e-05
laie	1.05168662011e-08
laic	1.05168662011e-08
laia	1.62231246925e-08
laim	1.62231246925e-08
marv	3.06239421849e-08
apw	3.06239421849e-08
iara	1.62231246925e-08
lqr	1.62231246925e-08
ltr	2.35537111743e-07
nary	4.76999908012e-08
lur	1.62231246925e-08
paw	7.39282076096e-07
latt	1.62231246925e-08
lats	1.05168662011e-08
late	0.00117422161497
lata	3.91620544643e-08
latc	1.05168662011e-08
lato	1.62231246925e-08
lath	1.33080527425e-07
cprw	4.74602574319e-07
prw	2.2085907924e-08
car	4.11500931746e-05
cark	3.06239421849e-08
carn	3.03841729167e-07
carl	2.41273811639e-06
carow	1.05168662011e-08
larry	1.24302686376e-06
lhrw	1.05168662011e-08
wary	1.20887458853e-06
warr	1.58694719896e-07
wars	3.20677308384e-06
ward	5.39251666946e-06
warc	5.62380841922e-08
oar	3.03841729167e-07
ear	3.72759956709e-06
sarl	4.76999908012e-08
sara	1.70408061144e-06
sary	1.05168662011e-08
ladz	1.05168662011e-08
lnw	2.2085907924e-08
lnr	1.05168662011e-08
laud	2.09923040584e-07
laus	3.91620544643e-08
laut	1.62231246925e-08
yaw	1.5015651822e-07
daw	1.07466564372e-07
dar	2.44074930482e-07
lakh	1.05168662011e-08
laki	2.2085907924e-08
lake	4.97415334373e-06
laky	1.05168662011e-08
larsp	4.76999908012e-08
park	1.3981816641e-05
parp	1.62231246925e-08
arp	2.01384982003e-07
art	1.52624839852e-05
aru	8.18521605727e-08
arz	1.05168662011e-08
arb	5.62380841922e-08
are	0.000422351469255
arf	2.52613341472e-07
arh	1.05168662011e-08
arl	1.05168662011e-08
arm	1.01140536032e-05
arn	2.2085907924e-08
aro	2.2085907924e-08
fare	3.00186559267e-06
fara	1.05168662011e-08
farn	1.05168662011e-08
pauw	1.05168662011e-08
lame	7.56358054467e-07
laml	1.05168662011e-08
lamu	1.05168662011e-08
lamy	3.06239421849e-08
lors	1.05168662011e-08
lave	4.76999908012e-08
lava	1.26010336087e-06
karn	2.2085907924e-08
luw	1.05168662011e-08
lait	5.62380841922e-08
lair	5.08754378164e-07
para	8.84429825225e-07
parl	1.62231246925e-08
lala	5.62380841922e-08
lalu	3.06239421849e-08
larus	5.62380841922e-08
zari	1.05168662011e-08
zare	1.62231246925e-08
lans	2.14870210106e-05
laure	8.18521605727e-08
lauri	1.62231246925e-08
lauro	4.76999908012e-08
asw	9.03904187564e-08
karr	3.97760173071e-07
kart	1.92846835515e-07
kari	5.62380841922e-08
karo	1.62231246925e-08
karl	1.54185690908e-06
lanx	2.2085907924e-08
lage	3.06239421849e-08
derw	1.05168662011e-08
ljw	1.05168662011e-08
lawn	1.90899221475e-06
lawe	2.2085907924e-08
lawr	1.05168662011e-08
cari	2.2085907924e-08
laird	5.42907042529e-07
lairg	7.33142036896e-08
laira	2.2085907924e-08
lairn	1.05168662011e-08
wasw	1.62231246925e-08
yard	4.45333591639e-06
laun	1.05168662011e-08
arow	1.05168662011e-08
maw	2.61151502319e-07
parg	1.05168662011e-08
pare	2.184610745e-07
pard	1.62231246925e-08
paro	1.05168662011e-08
parm	2.2085907924e-08
pari	1.41618563833e-07
part	2.68742620631e-05
pars	2.52613341472e-07
parr	4.148360876e-07
pary	1.62231246925e-08
clare	2.58349770623e-06
lamb	3.16408711491e-06
lama	9.03904187564e-08
lami	2.2085907924e-08
lamm	2.2085907924e-08
lamp	2.25051817238e-06
alw	3.06239421849e-08
lirg	1.05168662011e-08
lir	1.05168662011e-08
yaro	1.05168662011e-08
bar	1.04726647554e-05
laxa	1.62231246925e-08
lais	1.05168662011e-08
rar	2.2085907924e-08
barp	1.62231246925e-08
bars	4.57286308101e-06
barr	6.53901269221e-07
baru	1.62231246925e-08
bart	4.23374057813e-07
barw	1.05168662011e-08
bary	2.2085907924e-08
bara	1.41618563833e-07
barc	1.05168662011e-08
barb	2.26999167934e-07
bare	2.73718717694e-06
bard	3.7214614113e-07
barf	5.62380841922e-08
bari	2.44074930482e-07
bark	1.81507843599e-06
barm	9.03904187564e-08
baro	1.05168662011e-08
barn	2.48104274606e-06
zaw	1.62231246925e-08
larne	3.63607792906e-07
lawro	1.05168662011e-08
lane	8.30399740414e-06
land	1.80886135746e-05
lanc	3.91620544643e-08
lana	4.76999908012e-08
lano	1.05168662011e-08
lank	2.184610745e-07
lani	1.05168662011e-08
lany	1.05168662011e-08
lirt	5.62380841922e-08
lire	4.57526365913e-07
earl	2.216364249e-06
earn	1.78946110564e-06
earh	1.05168662011e-08
eard	1.62231246925e-08
eare	1.62231246925e-08
eary	1.05168662011e-08
earp	3.91620544643e-08
luard	3.91620544643e-08
uart	1.05168662011e-08
uaru	9.89282485136e-08
largs	5.62380841922e-08
lhw	3.06239421849e-08
lhr	3.06239421849e-08
laye	2.2085907924e-08
